date,S&P 500,NASDAQ,Dow Jones,US stock market,bull market,stocks rally,economic growth,interest rate cut,strong earnings,SP500 up,ETF inflows,US market gains,equities surge,stock rally,financial markets rising
2025-04-17,8,23,38,38,19,14,32,39,6,20,14,20,12,23,22
